Point,Original_X,Original_Y,X (Angstrom),Y (Angstrom),Height,Z (Angstrom)
0,189,208,22.1484375,-24.375,-566.2799296000001,0
1,231,218,27.0703125,-25.546875,-566.1767943,0
2,295,232,34.5703125,-27.1875,-567.5391890000001,0
3,334,206,39.140625,-24.140625,-568.3271097999999,0
4,300,307,35.15625,-35.9765625,-566.6155545,0
5,328,274,38.4375,-32.109375,-567.013565,0
6,380,275,44.53125,-32.2265625,-567.5279624,0
